ID,Name,Subject,Marks
S001,Aaaaa Fddddd,English,10
S002,Bbbbb Geeeee,Computer,20
S003,Ccccc Hfffff,Physics,30
S004,Ddddd Iggggg,Chemistry,40
S005,Eeeee Jhhhhh,Maths,50
S006,Fffff Kiiiii,Science,60
S007,Ggggg Ljjjjj,English,70
S008,Hhhhh Mkkkkk,Computer,80
S009,Iiiii Nlllll,Physics,90
S010,Jjjjj Ommmmm,Chemistry,100
S011,Kkkkk Pnnnnn,Maths,9
S012,Lllll Qooooo,Science,19
S013,Mmmmm Rppppp,English,29
S014,Nnnnn Sqqqqq,Computer,39
S015,Ooooo Trrrrr,Physics,49
S016,Ppppp Usssss,Chemistry,59
S017,Qqqqq Vttttt,Maths,69
S018,Rrrrr Wuuuuu,Science,79
S019,Sssss Xvvvvv,English,89
S020,Ttttt Ywwwww,Computer,99
S021,Uuuuu Zxxxxx,Physics,8
S022,Vvvvv Ayyyyy,Chemistry,18
S023,Wwwww Bzzzzz,Maths,28
S024,Xxxxx Caaaaa,Science,38
S025,Yyyyy Dbbbbb,English,48
S026,Zzzzz Eccccc,Computer,58
S027,Aaaaa Fddddd,Physics,68
S028,Bbbbb Geeeee,Chemistry,78
S029,Ccccc Hfffff,Maths,88
S030,Ddddd Iggggg,Science,98
S031,Eeeee Jhhhhh,English,7
S032,Fffff Kiiiii,Computer,17
S033,Ggggg Ljjjjj,Physics,27
S034,Hhhhh Mkkkkk,Chemistry,37
S035,Iiiii Nlllll,Maths,47
S036,Jjjjj Ommmmm,Science,57
S037,Kkkkk Pnnnnn,English,67
S038,Lllll Qooooo,Computer,77
S039,Mmmmm Rppppp,Physics,87
S040,Nnnnn Sqqqqq,Chemistry,97
S041,Ooooo Trrrrr,Maths,6
S042,Ppppp Usssss,Science,16
S043,Qqqqq Vttttt,English,26
S044,Rrrrr Wuuuuu,Computer,36
S045,Sssss Xvvvvv,Physics,46
S046,Ttttt Ywwwww,Chemistry,56
S047,Uuuuu Zxxxxx,Maths,66
S048,Vvvvv Ayyyyy,Science,76
S049,Wwwww Bzzzzz,English,86
S050,Xxxxx Caaaaa,Computer,96
S051,Yyyyy Dbbbbb,Physics,5
S052,Zzzzz Eccccc,Chemistry,15
S053,Aaaaa Fddddd,Maths,25
S054,Bbbbb Geeeee,Science,35
S055,Ccccc Hfffff,English,45
S056,Ddddd Iggggg,Computer,55
S057,Eeeee Jhhhhh,Physics,65
S058,Fffff Kiiiii,Chemistry,75
S059,Ggggg Ljjjjj,Maths,85
S060,Hhhhh Mkkkkk,Science,95
S061,Iiiii Nlllll,English,4
S062,Jjjjj Ommmmm,Computer,14
S063,Kkkkk Pnnnnn,Physics,24
S064,Lllll Qooooo,Chemistry,34
S065,Mmmmm Rppppp,Maths,44
S066,Nnnnn Sqqqqq,Science,54
S067,Ooooo Trrrrr,English,64
S068,Ppppp Usssss,Computer,74
S069,Qqqqq Vttttt,Physics,84
S070,Rrrrr Wuuuuu,Chemistry,94
S071,Sssss Xvvvvv,Maths,3
S072,Ttttt Ywwwww,Science,13
S073,Uuuuu Zxxxxx,English,23
S074,Vvvvv Ayyyyy,Computer,33
S075,Wwwww Bzzzzz,Physics,43
S076,Xxxxx Caaaaa,Chemistry,53
S077,Yyyyy Dbbbbb,Maths,63
S078,Zzzzz Eccccc,Science,73
S079,Aaaaa Fddddd,English,83
S080,Bbbbb Geeeee,Computer,93
S081,Ccccc Hfffff,Physics,2
S082,Ddddd Iggggg,Chemistry,12
S083,Eeeee Jhhhhh,Maths,22
S084,Fffff Kiiiii,Science,32
S085,Ggggg Ljjjjj,English,42
S086,Hhhhh Mkkkkk,Computer,52
S087,Iiiii Nlllll,Physics,62
S088,Jjjjj Ommmmm,Chemistry,72
S089,Kkkkk Pnnnnn,Maths,82
S090,Lllll Qooooo,Science,92
S091,Mmmmm Rppppp,English,1
S092,Nnnnn Sqqqqq,Computer,11
S093,Ooooo Trrrrr,Physics,21
S094,Ppppp Usssss,Chemistry,31
S095,Qqqqq Vttttt,Maths,41
S096,Rrrrr Wuuuuu,Science,51
S097,Sssss Xvvvvv,English,61
S098,Ttttt Ywwwww,Computer,71
S099,Uuuuu Zxxxxx,Physics,81
S100,Vvvvv Ayyyyy,Chemistry,91
S101,Wwwww Bzzzzz,Maths,0
S102,Xxxxx Caaaaa,Science,10
S103,Yyyyy Dbbbbb,English,20
S104,Zzzzz Eccccc,Computer,30
S105,Aaaaa Fddddd,Physics,40
S106,Bbbbb Geeeee,Chemistry,50
S107,Ccccc Hfffff,Maths,60
S108,Ddddd Iggggg,Science,70
S109,Eeeee Jhhhhh,English,80
S110,Fffff Kiiiii,Computer,90
S111,Ggggg Ljjjjj,Physics,100
S112,Hhhhh Mkkkkk,Chemistry,9
S113,Iiiii Nlllll,Maths,19
S114,Jjjjj Ommmmm,Science,29
S115,Kkkkk Pnnnnn,English,39
S116,Lllll Qooooo,Computer,49
S117,Mmmmm Rppppp,Physics,59
S118,Nnnnn Sqqqqq,Chemistry,69
S119,Ooooo Trrrrr,Maths,79
S120,Ppppp Usssss,Science,89
S121,Qqqqq Vttttt,English,99
S122,Rrrrr Wuuuuu,Computer,8
S123,Sssss Xvvvvv,Physics,18
S124,Ttttt Ywwwww,Chemistry,28
S125,Uuuuu Zxxxxx,Maths,38
S126,Vvvvv Ayyyyy,Science,48
S127,Wwwww Bzzzzz,English,58
S128,Xxxxx Caaaaa,Computer,68
S129,Yyyyy Dbbbbb,Physics,78
S130,Zzzzz Eccccc,Chemistry,88
S131,Aaaaa Fddddd,Maths,98
S132,Bbbbb Geeeee,Science,7
S133,Ccccc Hfffff,English,17
S134,Ddddd Iggggg,Computer,27
S135,Eeeee Jhhhhh,Physics,37
S136,Fffff Kiiiii,Chemistry,47
S137,Ggggg Ljjjjj,Maths,57
S138,Hhhhh Mkkkkk,Science,67
S139,Iiiii Nlllll,English,77
S140,Jjjjj Ommmmm,Computer,87
S141,Kkkkk Pnnnnn,Physics,97
S142,Lllll Qooooo,Chemistry,6
S143,Mmmmm Rppppp,Maths,16
S144,Nnnnn Sqqqqq,Science,26
S145,Ooooo Trrrrr,English,36
S146,Ppppp Usssss,Computer,46
S147,Qqqqq Vttttt,Physics,56
S148,Rrrrr Wuuuuu,Chemistry,66
S149,Sssss Xvvvvv,Maths,76
S150,Ttttt Ywwwww,Science,86
